Timothy Powell,174-471-3225,33.42019144,-112.0560553,B+,0
Edward Woodward,958-222-0831,33.4478176,-112.037081,AB+,0
Susan Jackson,111-529-2410,33.61955938,-112.0715521,B+,0
Edward Allen,441-307-9444,33.36490044,-112.1222607,AB-,0
Barbara Yasso,243-482-9529,33.36957837,-112.0607735,AB-,0
Gary Rager,269-611-5852,33.34501556,-112.1207838,AB+,0
Roberto Hamilton,874-249-3288,33.23604723,-112.0574309,AB+,0
Richard Hardee,461-630-8679,33.40597952,-112.1722482,O-,0
James Mizer,384-417-8458,33.41296485,-111.9850484,O-,0
Alan Bixler,763-224-6510,33.36868146,-111.9986893,B-,0
Michael Hawkins,223-282-4911,33.315801,-112.1380362,AB-,0
Doris Severn,322-325-4161,33.6153276,-112.0612496,A+,0
Victor Allen,261-390-5846,33.49237503,-112.1850163,O+,0
David Haddock,686-320-1192,33.64117244,-112.1327089,B-,0
Jessica Smith,407-785-1836,33.39064121,-112.1372101,AB+,1
William Kraft,130-627-4991,33.44185556,-112.0777368,O+,0
Scott Shiflet,944-455-7243,33.31814849,-112.1770704,AB+,0
Dominic Jones,995-248-4322,33.42245779,-111.9901654,A+,0
Edward Gomez,223-842-5286,33.27013617,-112.0784665,O-,0
Aaron Clary,183-696-0106,33.3965743,-112.1847315,AB-,0
Jacki Hinz,154-178-3435,33.24977305,-112.1291985,B-,0
Matthew Galea,746-483-4235,33.60527665,-112.0128964,B-,0
Steve Louis,303-242-5303,33.27923499,-112.1156193,AB-,0
Virginia Recher,353-682-6067,33.4952192,-112.0120444,AB-,0
Bradley Hutchinson,104-001-1652,33.45511368,-111.9845716,A-,0
Henry Brooks,707-867-6512,33.34100303,-112.0207672,A+,0
Thomas Snyder,119-256-5197,33.60419383,-111.9849256,B+,0
Donald Segrest,957-244-2642,33.58939602,-112.0877742,O+,0
Margaret Tillman,954-151-8977,33.36320233,-112.1074974,AB+,0
John Gorski,737-105-9851,33.47558825,-112.0301344,B+,0
Monique Theriot,881-541-4272,33.29922876,-111.9914352,AB+,0
Jason Bohlke,126-745-9703,33.57519791,-112.1815049,B-,0
Fabiola Krieger,228-363-7216,33.44972782,-112.0614385,AB+,0
Blake Wanda,920-172-4458,33.43063164,-112.1630305,A-,0
Helen Smallwood,509-519-1860,33.57130333,-112.1596415,B-,0
Jesus Mchenry,449-165-4481,33.27108151,-112.0939163,B+,0
Karen Simpson,105-163-8121,33.46639426,-112.0428055,B-,0
John Quinn,835-683-6737,33.36804398,-112.0435403,B+,0
Deborah Kennedy,546-768-5389,33.29305969,-111.9872501,A+,0
Gloria Lopez,797-556-9449,33.58294342,-112.0928637,B-,0
Amanda Baize,368-850-4170,33.56055171,-112.1632586,B+,0
Jennifer Dean,529-733-1278,33.49433012,-112.0724875,O-,0
Jimmie Ohmen,534-445-2097,33.33446694,-112.1728846,A-,0
Helen Pressley,220-176-0704,33.31230133,-112.1272702,AB-,0
Dominic Lanza,973-517-9492,33.63390613,-112.1550054,A-,1
Richard Carey,405-722-0143,33.21854623,-112.1033262,O+,0
Joy Butler,841-585-3934,33.59781199,-112.1723599,B-,0
Brian Herrera,707-297-1104,33.50264101,-112.1661103,O+,0
Julie Edens,403-845-1374,33.56381349,-112.0828171,O+,0
Jill Johnson,261-247-4732,33.49544636,-112.1481397,AB+,0
Eugene Taylor,594-685-5753,33.4498139,-112.1443621,A+,1
Ronald Wattles,846-129-0703,33.7031344,-112.0638373,A+,0
Mose Rehl,317-264-5266,33.44422434,-112.1610823,O-,0
Jerome Freeman,960-572-4381,33.62005903,-111.9841292,AB+,0
Ashley Satterthwaite,117-396-2683,33.26821852,-111.985262,B-,0
Deborah Seymour,754-741-1979,33.46181575,-112.0002268,B+,0
Karen Mcconnell,675-687-8523,33.42689739,-111.9865811,B-,0
Richard Hilton,114-089-7840,33.42279889,-112.106388,O+,1
Brenda Valazquez,566-492-8621,33.62571726,-112.0601043,AB-,0
Carlene Matzke,801-275-3241,33.40838245,-112.1812864,AB-,0
Lucinda Love,966-103-8388,33.23905269,-112.134973,A+,0
William Barsness,162-645-8322,33.33515134,-112.1286174,B+,0
Robert Robinson,308-636-9038,33.22786596,-112.0830469,AB+,0
Diana Chastain,414-302-9015,33.70289191,-112.0801366,B-,0
Brian Thompson,960-663-1093,33.61375892,-112.029814,O-,0
Tim Oflaherty,991-802-8554,33.30597414,-112.0285225,B-,0
William Richardson,110-365-3790,33.34311865,-111.9750556,O-,0
Walter Hoffmann,880-215-6753,33.63820076,-112.0674113,O+,0
Esther Erhart,952-508-2806,33.39649403,-112.1661905,AB-,0
Jesus Johnston,808-803-8169,33.22533901,-112.1062088,B+,0
Ruby Thompson,913-606-7393,33.25719111,-112.0177613,O-,0
Nancy West,719-486-5583,33.52233343,-112.1837095,A-,0
Whitney White,914-459-2607,33.23134446,-112.1429961,A+,0
Shirley Lee,736-730-9707,33.30336943,-112.1124336,A-,0
Randall Pena,453-417-4129,33.45572669,-111.9957781,B-,0
Raymond Cogdill,825-832-6803,33.44810628,-112.1712193,A-,0
Perry Cain,332-035-6947,33.4306609,-112.0778969,O-,0
Barry Mattingly,575-180-7518,33.25059737,-112.0685303,A+,0
Charles Moreno,435-785-6119,33.24094697,-112.0760025,AB+,0
Peter Morein,631-480-3362,33.51510299,-112.1143015,B-,0
Daniel Stone,551-540-0105,33.21982518,-112.1203613,B+,0
John Jones,495-656-9692,33.34614344,-111.9575543,A-,0
Jesse Campbell,892-273-8525,33.52338201,-112.11514,A+,1
Joshua Acevedo,830-194-3516,33.38503114,-111.9879459,B+,1
Mary Smith,127-739-5864,33.53258707,-112.0960345,O+,1
Sybil Woods,686-451-4727,33.54588248,-112.1435635,AB+,0
Daniel Vetrano,184-327-9370,33.26824704,-112.1005679,A+,1
Dianna Thompson,489-311-0826,33.46321982,-112.1822594,AB-,1
Stephanie Schreiber,999-878-3958,33.61895338,-111.9767298,O+,1
Patricia Maupin,289-066-2716,33.43842479,-112.1225867,AB-,0
Elizabeth Isip,201-337-7238,33.35330422,-111.9725655,AB+,1
Jean Stubbs,503-318-6623,33.4572269,-112.2003026,B-,1
Clayton Hatfield,391-069-0925,33.57520765,-111.9571687,A+,1
Roland Messinger,569-085-0922,33.41508155,-112.1404062,AB+,0
Beverly Meyers,523-673-0655,33.60502898,-112.0862466,AB-,0
Tanya Dean,846-762-7670,33.53137822,-112.0056418,B+,0
Gary Espinosa,913-863-2803,33.23886897,-112.0983687,O-,1
Benjamin Escobar,100-287-8831,33.25175633,-112.0724353,O+,0
Lisa Hancock,837-103-2727,33.20641595,-112.0336673,A+,1
Norman Rasmussen,726-093-3147,33.33451742,-112.1661196,AB-,1
Susan Wingfield,260-560-9075,33.3497775,-112.0369664,A-,1
Lashawn Jones,921-549-8559,33.70167633,-112.0807279,AB+,1
Jose Harmon,247-444-1714,33.40730422,-112.1520596,O-,1
Nellie Spurlock,168-589-4246,33.44402189,-111.9587894,AB+,1
Martin Wells,765-789-5922,33.43282437,-112.1964673,AB+,1
Marylee Winchell,807-428-7724,33.27267418,-112.1171403,A-,1
Anita Castro,990-682-0313,33.23193443,-112.0719521,AB+,0
Molly Field,272-690-7932,33.48398693,-112.1806526,AB-,0
Nancy Nichols,479-240-3643,33.68142857,-112.0718928,AB-,1
Ernest Stetson,736-355-5010,33.47389009,-112.0103362,O+,0
Eleanor Figg,432-481-6234,33.62963207,-112.0862977,A+,0
Tara Slocum,826-585-8543,33.63226084,-112.0443292,B+,1
Gordon Davis,719-819-8907,33.25630045,-112.0240478,B+,1
Karen Bailey,316-244-1268,33.59581432,-112.1537548,A+,1
Ilda Blue,931-417-9541,33.54066979,-112.0981678,A+,0
Jack White,988-391-9696,33.4573178,-112.1252551,A-,0
Suzette Goldberg,782-441-9543,33.41675971,-112.111615,A-,0
Karl Gerecke,509-046-8272,33.68304957,-112.0201422,A+,1
Jeanette Jackson,564-279-9434,33.19457758,-112.0635487,AB+,1
Carlos Eastburn,939-044-2594,33.3645192,-112.1767875,A+,1
Ginger Lomago,915-741-4870,33.41950867,-112.0865062,B+,1
Lucille Hampton,513-044-1774,33.44697397,-112.1356613,B-,1
Meredith Gardner,896-430-8603,33.49174155,-112.1940779,O-,1
Manuel Middleton,553-014-1184,33.47039982,-111.9405845,A-,0
Kurt Lowman,630-546-2912,33.27082066,-111.9935883,AB-,1
Virginia Franklin,389-533-5698,33.55334828,-112.0797033,A-,1
Larry Russo,712-459-9642,33.41431563,-112.1657626,O+,0
Dominic Sultan,175-161-5993,33.37180964,-112.1105249,AB-,1
Eddie Castle,206-391-1600,33.56902757,-112.0643865,AB+,0
Deborah Mcdermott,841-333-4316,33.61006757,-112.1166555,AB-,0
Alvin Towner,956-588-7721,33.39424029,-112.0187661,AB+,1
Brent Santiago,635-869-1094,33.5556021,-112.0316911,B+,1
Michael Kaina,931-535-2899,33.51882633,-112.1454274,O-,0
Thomas Norris,405-331-5733,33.4539173,-112.1153746,B+,1
Jack Powell,281-502-2442,33.63194243,-111.9790665,AB-,1
Mark Tompkins,674-707-7630,33.52283997,-112.0366175,A-,0
Ralph Benson,720-093-8645,33.55503874,-112.1811894,A-,0
Derek Weaver,273-675-9782,33.2340117,-112.1393815,O-,0
Robert Nicholson,178-610-4588,33.35562793,-111.9760245,B+,0
Charles Twyman,976-115-1660,33.67978216,-112.0693655,A-,0
Melissa Durso,154-520-3417,33.37586208,-112.1173429,O+,0
Norma Nobles,523-097-8181,33.39531213,-112.0926769,B+,0
Curtis Rasmussen,183-499-5181,33.28351961,-112.1125255,B+,1
Judy Gramm,294-768-3263,33.58623462,-112.0953914,O-,0
Valencia Walker,738-281-3324,33.43537079,-112.1732505,B-,1
Jean Tsai,377-437-3763,33.54731787,-111.9514994,AB+,0
Dana Eddy,210-609-5296,33.40493492,-112.1971044,A-,0
Robert Moll,621-614-5847,33.45986687,-112.1976437,AB-,0
Preston Bryant,944-321-4191,33.5731282,-112.0382043,O+,0
Alexis Meyer,806-567-2700,33.59287022,-112.0570667,A-,0
Linda Sell,605-059-8946,33.62932879,-112.0050161,B-,1
Jesus Newman,851-133-7235,33.50348031,-112.0103728,A+,0
Rafael Lopez,213-740-6253,33.51837555,-111.9717536,A-,0
Billy Hyde,547-005-0947,33.35129831,-112.1863225,A+,0
Wanda Rich,127-852-8540,33.31604136,-111.970159,AB-,1
John Lawrence,243-799-7800,33.41734271,-111.9743382,O-,0
Teresa Reigstad,400-776-7436,33.44619678,-112.1277259,O-,1
Linda Nease,187-561-6549,33.40671911,-111.945889,A+,1
Kenneth Gregory,709-299-1639,33.22086175,-112.0699865,O+,1
Thelma Letendre,418-079-0669,33.50635929,-112.0481463,AB-,0
Diane Dombroski,921-075-5137,33.4587036,-112.1097122,A-,0
Margaret Gentry,982-194-3460,33.40768595,-111.9416853,A+,0
Matthew Houston,207-313-2443,33.50210716,-111.9873491,AB+,0
Kim Aaberg,200-093-2246,33.61825652,-111.992229,O-,1
Charles Brumfield,729-255-4476,33.40968046,-111.9735972,B-,0
Clifford Stuckey,110-471-7216,33.51917744,-112.200617,AB-,0
Diana Hibbard,122-001-3561,33.24689197,-112.0647406,A+,0
Lynda Sands,314-397-8726,33.5179257,-112.1672427,B+,0
Patricia Baker,951-660-6004,33.38714124,-112.1224809,B-,1
David Pearsall,884-765-2011,33.39480711,-111.9897846,AB-,0
Sandra Theriault,425-098-4930,33.40269147,-112.1677472,A-,0
Alan Obrian,603-237-6561,33.42716202,-112.2043823,AB+,0
Diane Murphy,933-598-2803,33.24158155,-112.1303564,AB+,0
Deborah Marble,340-070-3201,33.59654265,-112.1794793,A+,0
Randolph Ezell,918-056-7065,33.32296669,-111.9845704,AB-,0
Amy Wirth,252-546-1346,33.61022997,-112.0709488,B+,1
Brett Shearer,743-735-2266,33.51626679,-112.0561759,A-,0
Lisa Stepp,656-849-6004,33.50608585,-112.1727785,AB+,0
Clyde Remington,713-693-7917,33.49501428,-112.045201,B+,1
Chad Wood,894-422-5826,33.59809653,-112.1592003,B+,0
Julia Sanders,118-494-8034,33.45004224,-112.025981,O-,0
Jack Nance,624-348-6587,33.26941847,-112.0777257,O+,0
Ross Loney,240-300-1858,33.66948471,-112.1438393,AB-,0
Katherine Milligan,641-308-8338,33.3982785,-112.1019723,A+,0
Rosalie Eshelman,312-672-5689,33.4412679,-112.0102569,B+,0
Samantha Tagliente,216-120-7044,33.1944661,-112.0594619,B-,0
Julie White,372-165-8260,33.39270745,-112.0161916,O-,0
Ellen Street,297-578-3327,33.22455335,-112.0956881,O-,0
William Stalling,634-555-1348,33.28574533,-111.9765307,A+,0
Maricela Scott,181-443-3510,33.47298978,-112.1747691,B-,0
Matthew Catchings,803-152-4460,33.65769939,-112.0616632,AB-,0
Victoria Right,217-809-0964,33.4992097,-112.1188077,B-,0
Rita Mason,452-394-8900,33.56156652,-112.1649806,AB+,0
Terrence Johnson,144-621-1583,33.54352119,-112.1881306,AB-,0
Mae Nystrom,651-593-4714,33.37171983,-112.1447927,B+,1
Holly Dehaan,518-728-3120,33.55145311,-112.1219662,O-,0
Howard Echeverria,790-502-7834,33.41887177,-112.0256842,B+,0
Vincent Dixon,361-018-4890,33.55575801,-112.0645955,B-,0
Michele Bagshaw,854-458-6140,33.62102009,-112.0060712,AB-,0
Charlotte Amorosi,715-792-3987,33.35938145,-111.9677886,A+,0
Cheryl Mcgray,803-739-0934,33.55759444,-111.9748566,A-,1
Alice Marotta,593-169-0120,33.33929106,-112.1316477,B+,0
Norma Begay,687-463-2271,33.25308249,-112.0145693,B-,0
Kenneth Kiffer,674-436-5059,33.3162174,-112.0259284,B-,0
Carlton Brown,929-729-8323,33.38056229,-112.0592529,O+,1
Joseph Lynch,422-690-4407,33.51324834,-111.9953366,B-,0
Richard Lee,139-198-1548,33.53631699,-111.9507689,O-,1
Elizabeth Mclin,827-152-6917,33.47137377,-111.9545241,A-,0
Veronica Stickfort,877-797-6266,33.51195784,-112.1341718,O+,0
William Hood,906-086-9435,33.27932747,-111.9749816,A-,0
George Lenart,245-538-8601,33.60178989,-112.1481242,AB+,0
Rachel Woodworth,104-345-5989,33.47732588,-111.9410167,A+,0
Alex Stovall,800-310-9734,33.44636191,-112.0302077,O+,0
Owen Smith,221-553-3175,33.45096763,-112.0653132,AB+,0
Joyce Inverso,149-864-3393,33.39136338,-112.1874113,B+,0
Dewayne Brubaker,426-056-7857,33.49498794,-112.0267169,A-,0
Marc Hoskins,854-417-6402,33.67595369,-112.1108936,O-,0
Carey Taylor,725-604-4415,33.3159523,-112.0198516,AB-,0
Billy Foster,754-760-7033,33.51141476,-112.1631814,A-,0
Donna Rowden,250-493-0571,33.28166829,-112.0771862,B+,0
Ruth Riley,400-752-0249,33.39845022,-112.1626092,AB+,0
Carmen Gomez,692-021-9950,33.55762042,-111.9650094,B+,1
Stephen Lamay,881-692-3702,33.54211044,-112.0693769,B+,1
Ann Marion,505-857-5125,33.32237817,-112.114528,B-,0
Irene Summers,180-878-5966,33.62745174,-112.0131923,O-,0
Delfina Luckie,937-252-8246,33.35805509,-111.9904727,B+,0
Merle Venable,602-123-6786,33.5093521,-112.1505901,O-,1
Terrell Mcinnis,102-041-0357,33.63712892,-112.0190544,B+,0
Sue Mullins,822-087-8244,33.2632379,-112.0233735,A-,0
Pauline Grosse,948-857-0574,33.58453768,-112.1320843,AB+,0
Matthew Jenkins,641-711-1118,33.5798481,-111.9825328,B+,0
Kandra Scott,626-490-9562,33.4930596,-111.9781731,O+,0
Erin Cormier,308-166-3612,33.36789043,-111.9991212,AB-,0
Maria Howe,427-540-7751,33.39545563,-112.1227255,O+,0
Charlie Wade,310-400-7404,33.59582508,-112.1531514,B-,0
Barry Vedder,470-187-1699,33.3897952,-112.1906086,O-,0
Frankie Nolasco,652-718-6198,33.35436076,-112.0569957,A-,0
James Parkman,104-453-8358,33.33767347,-112.0396727,A+,0
Gwendolyn Dobbins,782-337-5166,33.23486051,-112.0703957,AB+,0
Hans Graham,613-687-7494,33.53504536,-112.193041,A-,0
John Stockman,757-787-7658,33.70598497,-112.0722275,A-,0
Carl Hilty,604-344-1929,33.48161922,-112.0493272,AB-,0
David Beck,138-301-2730,33.57436416,-112.1368242,AB-,0
Victor Pope,836-013-6148,33.50677468,-112.1941678,O+,0
James Sanchez,329-636-4213,33.6640961,-112.1459403,AB-,0
Chad Douglas,621-444-2670,33.5554683,-111.9949419,A+,0
Duncan Howard,909-104-9006,33.45141864,-111.9583616,B+,0
Alan Southward,944-073-2098,33.43397281,-112.1862138,O-,0
Joseph Randle,939-103-9564,33.2412474,-112.146974,A-,0
Charlie Breden,435-631-2208,33.47283252,-112.0124044,O-,1
Ernest Edwards,477-546-4795,33.47363812,-112.0053779,B-,0
Richard Seitz,800-060-4955,33.4822036,-112.1979439,B+,1
Linda Green,843-673-5228,33.21006936,-112.1085077,A+,0
Bettye Stoller,124-128-3011,33.60014004,-112.0194309,O+,0
Gracie Bass,338-575-0329,33.488406,-112.0834698,A-,0
James Cortez,753-610-5045,33.48141923,-112.0005917,AB-,0
Sheila Castillo,978-506-8782,33.46191148,-111.9438566,AB+,0
Mary Avans,295-142-1874,33.31428452,-112.0412455,B-,0
Guy Tullar,704-178-6832,33.55586376,-112.0476886,B-,0
Jackie Green,358-039-0651,33.63723096,-112.0401349,O-,0
Carol Coleman,298-546-8589,33.37501529,-112.0831501,O-,0
Margaret Cummings,186-866-7077,33.49146061,-112.0917095,AB-,0
Monica Nollman,546-584-8464,33.240575,-112.1437034,A+,1
Robert Johnson,467-149-2013,33.39106953,-112.1621004,A-,0
Jonathan Phillips,329-008-9799,33.21720167,-112.1050412,O-,0
Danny Rodriguez,487-465-4138,33.57365801,-112.1521653,AB-,0
Michael Hufft,125-540-1907,33.42120042,-112.1942267,A-,0
Christopher Allen,779-824-9684,33.45304721,-112.1532279,B-,0
Pedro Jones,173-212-4438,33.46497474,-112.0591431,B+,0
James Wicks,637-461-0678,33.47990853,-112.0755563,B+,0
Vernon Mckenna,590-580-9997,33.53807076,-112.1815408,AB+,0
Berniece Crayton,685-457-6099,33.39501756,-112.1005757,B-,0
Stephen Sellers,731-117-5220,33.36743345,-112.0700335,A+,0
James Anderson,678-692-0909,33.24955142,-112.1065227,B+,0
Amy Clark,205-483-8017,33.59715317,-112.0675037,B-,0
Robert Tavares,836-399-0452,33.29499307,-111.9878534,AB-,0
Brenda Casson,903-761-0441,33.62874415,-112.1548221,O+,0
Maria Davis,103-825-4034,33.37692652,-112.0941886,B+,1
John Lynch,844-838-4448,33.30956621,-112.1300834,A+,0
Esther Stoney,110-054-8608,33.57225465,-112.0173818,A-,0
Joy Mack,982-338-7988,33.54649401,-112.0998131,B-,0
Teresa Dunn,539-214-3571,33.31635044,-112.0017914,AB+,0
Steven Marashio,196-865-0234,33.35064181,-112.0148542,B+,0
Angela Jordan,493-796-7635,33.35766918,-112.1616695,O-,0
Neil Lawless,602-046-5838,33.20762895,-112.0656363,A+,0
Larry Floyd,246-620-8543,33.43595271,-112.0026964,AB-,0
Toi Enstad,397-829-5577,33.31210989,-112.1583318,AB-,0
Ella Johnson,951-169-0309,33.52019648,-111.9965278,AB-,0
Richard Gourley,820-287-7871,33.33860146,-112.157798,B+,0
Seymour Hardison,289-504-7801,33.47184731,-112.1796643,O-,0
Joan Murray,569-522-9233,33.25908363,-112.0682681,O-,1
Carol Wiedman,561-623-8424,33.32335198,-111.9714748,AB-,0
James Spohr,647-231-7404,33.47433308,-111.9861752,O-,0
Russell Calle,279-291-6934,33.30251713,-112.0404221,B+,0
Sherry Ricker,728-503-1527,33.35955781,-112.1132557,AB+,1
Steven Lindsay,939-639-8559,33.33557907,-112.0620974,O-,0
William Roberts,464-194-5086,33.59885991,-112.0077055,B+,0
Elizabeth Groomes,668-639-5136,33.42867934,-112.043448,B+,0
Albert Courtney,916-525-1644,33.36988439,-112.0081847,AB+,0
William Baker,797-428-5173,33.50433407,-112.1829439,A-,0
Darlene Wise,891-619-7571,33.3572803,-112.1226229,O+,0
Ruth Rice,206-408-3065,33.62888639,-112.0111506,AB-,0
Bessie Jones,247-835-3520,33.45258784,-111.9879089,AB+,0
Jacob Mons,965-023-8450,33.49978944,-112.1030876,O-,0
Delmer Badgett,856-450-8991,33.32628639,-112.1435352,O-,0
Joseph Matz,746-158-0493,33.43477363,-111.9948433,B+,0
Gregory Dunlap,812-546-9821,33.31509987,-111.9789652,O-,0
Richard Ratermann,718-619-0100,33.5346152,-112.0612602,A-,0
Alicia Galvin,548-128-1922,33.43911255,-112.1915872,A+,0
David Julian,366-763-7599,33.36165646,-111.9548066,O-,0
Carl Bolyard,487-442-6236,33.31919611,-112.065392,AB-,0
Jason Norris,759-132-9082,33.55389929,-112.021061,O-,0
Justine Ellis,732-341-9052,33.55975696,-112.1834083,A+,0
Joanne Sabir,200-023-6305,33.44430055,-112.0417845,B+,0
Robert Jones,309-807-1783,33.46477192,-111.9993639,O-,1
Bryan Lombardi,803-103-7067,33.41576775,-112.1318318,AB+,0
Carol Foster,763-150-0985,33.66232577,-112.1455839,A+,0
Louis Schuster,697-272-0460,33.49993469,-112.189527,B-,0
David Roche,802-486-3566,33.6464873,-112.1497672,AB+,0
Roger Fanno,548-647-8635,33.31056192,-112.1103573,O-,0
Mary Richardson,766-875-7304,33.5948651,-112.1211699,B-,0
Terri Davis,821-565-5291,33.34759261,-112.0298967,B+,0
Patti Tang,632-817-6033,33.43874996,-112.1090825,AB-,0
Maynard Brock,155-286-1409,33.42524473,-112.1029523,AB+,0
Kenneth Niday,418-711-4304,33.25208052,-112.1157458,A+,0
Cletus Briggs,958-447-3900,33.48367075,-112.1761888,A-,0
Craig Smith,261-666-2878,33.31023815,-112.0054599,AB-,0
Virginia Wilkinson,839-303-9360,33.59862959,-111.9961586,AB-,0
Kris Romano,214-324-3289,33.48181933,-112.1102487,O-,0
Grace Edmonds,877-732-4461,33.38224266,-112.0200692,AB-,0
